"","SiteStationYear","year","stationNumber","NEWloc","exp","siteNumber","meanshootlg","SLnbPIED","nbframe","BUBsum","BUBnbPIED","dens","propBUB","yearc","vac01","Count","SL01","BUBprop","BUBsum01","region"
"593","1SUB_4_2008","2008",4,"1S","UB","1SUB",4.58333333333333,12,5,2,12,0.2,0.166666666666667,2008,NA,NA,1,0.166666666666667,"1","Telemark"
"594","1SUB_4_2010","2010",4,"1S","UB","1SUB",8.1,10,4,5,10,0.25,0.5,2010,NA,NA,1,0.5,"1","Telemark"
"595","1SUB_4_2012","2012",4,"1S","UB","1SUB",10.5,18,1,0,18,1,0,2012,NA,NA,1,0,"0","Telemark"
"596","1SUB_4_2014","2014",4,"1S","UB","1SUB",13.7272727272727,11,1,5,11,1,0.454545454545455,2014,NA,NA,1,0.454545454545455,"1","Telemark"
"597","1SUB_4_2016","2016",4,"1S","UB","1SUB",12.4,10,1,0,10,1,0,2016,NA,NA,1,0,"0","Telemark"
"598","1SUB_4_2019","2019",4,"1S","UB","1SUB",11.85,20,1,0,20,1,0,2019,NA,NA,1,0,"0","Telemark"
"599","1SUB_4_2021","2021",4,"1S","UB","1SUB",15.3571428571429,14,2,3,14,0.5,0.214285714285714,2021,NA,NA,1,0.214285714285714,"1","Telemark"
"600","1SUB_4_2023","2023",4,"1S","UB","1SUB",22.8333333333333,12,2,2,12,0.5,0.166666666666667,2023,NA,NA,1,0.166666666666667,"1","Telemark"
"601","1SUB_5_2008","2008",5,"1S","UB","1SUB",3.7,10,2,0,10,0.5,0,2008,NA,NA,1,0,"0","Telemark"
"602","1SUB_5_2010","2010",5,"1S","UB","1SUB",6.7,10,2,5,10,0.5,0.5,2010,NA,NA,1,0.5,"1","Telemark"
"603","1SUB_5_2012","2012",5,"1S","UB","1SUB",11.8461538461538,13,1,0,13,1,0,2012,NA,NA,1,0,"0","Telemark"
"604","1SUB_5_2014","2014",5,"1S","UB","1SUB",13.3076923076923,13,1,3,13,1,0.230769230769231,2014,NA,NA,1,0.230769230769231,"1","Telemark"
"605","1SUB_5_2016","2016",5,"1S","UB","1SUB",9.5,10,1,5,10,1,0.5,2016,NA,NA,1,0.5,"1","Telemark"
"606","1SUB_5_2019","2019",5,"1S","UB","1SUB",13.6666666666667,15,1,0,15,1,0,2019,NA,NA,1,0,"0","Telemark"
"607","1SUB_5_2021","2021",5,"1S","UB","1SUB",11.7142857142857,14,2,3,14,0.5,0.214285714285714,2021,NA,NA,1,0.214285714285714,"1","Telemark"
"608","1SUB_5_2023","2023",5,"1S","UB","1SUB",14,15,2,0,15,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"609","1SUB_6_2008","2008",6,"1S","UB","1SUB",8.6,15,4,2,15,0.25,0.133333333333333,2008,NA,NA,1,0.133333333333333,"1","Telemark"
"610","1SUB_6_2010","2010",6,"1S","UB","1SUB",9,10,2,1,10,0.5,0.1,2010,NA,NA,1,0.1,"1","Telemark"
"611","1SUB_6_2012","2012",6,"1S","UB","1SUB",8.41666666666667,12,2,0,12,0.5,0,2012,NA,NA,1,0,"0","Telemark"
"612","1SUB_6_2014","2014",6,"1S","UB","1SUB",10.5,14,1,3,14,1,0.214285714285714,2014,NA,NA,1,0.214285714285714,"1","Telemark"
"613","1SUB_6_2016","2016",6,"1S","UB","1SUB",8.6,10,2,1,10,0.5,0.1,2016,NA,NA,1,0.1,"1","Telemark"
"614","1SUB_6_2019","2019",6,"1S","UB","1SUB",14.2777777777778,18,1,0,18,1,0,2019,NA,NA,1,0,"0","Telemark"
"615","1SUB_6_2021","2021",6,"1S","UB","1SUB",27.3076923076923,13,1,6,13,1,0.461538461538462,2021,NA,NA,1,0.461538461538462,"1","Telemark"
"616","1SUB_6_2023","2023",6,"1S","UB","1SUB",16.8571428571429,14,2,0,14,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"617","1SUB_7_2008","2008",7,"1S","UB","1SUB",10.3636363636364,11,4,0,11,0.25,0,2008,NA,NA,1,0,"0","Telemark"
"618","1SUB_7_2010","2010",7,"1S","UB","1SUB",16.9,10,4,5,10,0.25,0.5,2010,NA,NA,1,0.5,"1","Telemark"
"619","1SUB_7_2012","2012",7,"1S","UB","1SUB",18.4166666666667,12,2,0,12,0.5,0,2012,NA,NA,1,0,"0","Telemark"
"620","1SUB_7_2014","2014",7,"1S","UB","1SUB",18.1,10,5,4,10,0.2,0.4,2014,NA,NA,1,0.4,"1","Telemark"
"621","1SUB_7_2016","2016",7,"1S","UB","1SUB",17.4,10,5,0,10,0.2,0,2016,NA,NA,1,0,"0","Telemark"
"622","1SUB_7_2019","2019",7,"1S","UB","1SUB",14.9375,16,3,0,16,0.333333333333333,0,2019,NA,NA,1,0,"0","Telemark"
"623","1SUB_7_2021","2021",7,"1S","UB","1SUB",20.4545454545455,11,5,0,11,0.2,0,2021,NA,NA,1,0,"0","Telemark"
"624","1SUB_7_2023","2023",7,"1S","UB","1SUB",28,10,4,1,10,0.25,0.1,2023,NA,NA,1,0.1,"1","Telemark"
"625","1SUB_8_2008","2008",8,"1S","UB","1SUB",9.4,10,7,1,10,0.142857142857143,0.1,2008,NA,NA,1,0.1,"1","Telemark"
"626","1SUB_8_2010","2010",8,"1S","UB","1SUB",8.2,10,4,8,10,0.25,0.8,2010,NA,NA,1,0.8,"1","Telemark"
"627","1SUB_8_2012","2012",8,"1S","UB","1SUB",12,13,2,0,13,0.5,0,2012,NA,NA,1,0,"0","Telemark"
"628","1SUB_8_2014","2014",8,"1S","UB","1SUB",11.8181818181818,11,6,7,11,0.166666666666667,0.636363636363636,2014,NA,NA,1,0.636363636363636,"1","Telemark"
"629","1SUB_8_2016","2016",8,"1S","UB","1SUB",10.4,10,5,0,10,0.2,0,2016,NA,NA,1,0,"0","Telemark"
"630","1SUB_8_2019","2019",8,"1S","UB","1SUB",8.71428571428571,14,2,0,14,0.5,0,2019,NA,NA,1,0,"0","Telemark"
"631","1SUB_8_2021","2021",8,"1S","UB","1SUB",14.6923076923077,13,3,0,13,0.333333333333333,0,2021,NA,NA,1,0,"0","Telemark"
"632","1SUB_8_2023","2023",8,"1S","UB","1SUB",14.8181818181818,11,2,0,11,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"633","1SUB_9_2008","2008",9,"1S","UB","1SUB",7.58333333333333,12,4,0,12,0.25,0,2008,NA,NA,1,0,"0","Telemark"
"634","1SUB_9_2010","2010",9,"1S","UB","1SUB",13,10,3,5,10,0.333333333333333,0.5,2010,NA,NA,1,0.5,"1","Telemark"
"635","1SUB_9_2012","2012",9,"1S","UB","1SUB",14.5833333333333,12,2,0,12,0.5,0,2012,NA,NA,1,0,"0","Telemark"
"636","1SUB_9_2014","2014",9,"1S","UB","1SUB",19.8333333333333,12,1,0,12,1,0,2014,NA,NA,1,0,"0","Telemark"
"637","1SUB_9_2016","2016",9,"1S","UB","1SUB",19.3,10,3,2,10,0.333333333333333,0.2,2016,NA,NA,1,0.2,"1","Telemark"
"638","1SUB_9_2019","2019",9,"1S","UB","1SUB",18.4545454545455,11,3,0,11,0.333333333333333,0,2019,NA,NA,1,0,"0","Telemark"
"639","1SUB_9_2021","2021",9,"1S","UB","1SUB",16.375,16,2,4,16,0.5,0.25,2021,NA,NA,1,0.25,"1","Telemark"
"640","1SUB_9_2023","2023",9,"1S","UB","1SUB",14.3846153846154,13,2,0,13,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"641","1VB_1_2008","2008",1,"1V","B","1VB",10.1818181818182,11,5,0,11,0.2,0,2008,NA,NA,1,0,"0","Telemark"
"642","1VB_1_2010","2010",1,"1V","B","1VB",9.9,10,3,0,10,0.333333333333333,0,2010,NA,NA,1,0,"0","Telemark"
"643","1VB_1_2012","2012",1,"1V","B","1VB",12.9090909090909,11,3,0,11,0.333333333333333,0,2012,NA,NA,1,0,"0","Telemark"
"644","1VB_1_2014","2014",1,"1V","B","1VB",11.4615384615385,13,4,0,13,0.25,0,2014,NA,NA,1,0,"0","Telemark"
"645","1VB_1_2016","2016",1,"1V","B","1VB",12.7,10,13,0,10,0.0769230769230769,0,2016,NA,NA,1,0,"0","Telemark"
"646","1VB_1_2019","2019",1,"1V","B","1VB",7.73333333333333,15,3,0,15,0.333333333333333,0,2019,NA,NA,1,0,"0","Telemark"
"647","1VB_1_2021","2021",1,"1V","B","1VB",9.1,10,2,5,10,0.5,0.5,2021,NA,NA,1,0.5,"1","Telemark"
"648","1VB_1_2023","2023",1,"1V","B","1VB",10,10,7,0,10,0.142857142857143,0,2023,NA,NA,1,0,"0","Telemark"
"649","1VB_10_2008","2008",10,"1V","B","1VB",5,10,9,1,10,0.111111111111111,0.1,2008,NA,NA,1,0.1,"1","Telemark"
"650","1VB_10_2010","2010",10,"1V","B","1VB",5.18181818181818,11,2,5,11,0.5,0.454545454545455,2010,NA,NA,1,0.454545454545455,"1","Telemark"
"651","1VB_10_2012","2012",10,"1V","B","1VB",15.9090909090909,11,32,0,11,0.03125,0,2012,NA,NA,1,0,"0","Telemark"
"652","1VB_10_2014","2014",10,"1V","B","1VB",9,11,54,0,11,0.0185185185185185,0,2014,NA,NA,1,0,"0","Telemark"
"653","1VB_10_2016","2016",10,"1V","B","1VB",14.1666666666667,12,125,0,12,0.008,0,2016,NA,NA,1,0,"0","Telemark"
"654","1VB_10_2019","2019",10,"1V","B","1VB",12.6875,16,58,0,16,0.0172413793103448,0,2019,NA,NA,1,0,"0","Telemark"
"655","1VB_10_2021","2021",10,"1V","B","1VB",7.625,8,25,0,8,0.04,0,2021,NA,NA,1,0,"0","Telemark"
"656","1VB_10_2023","2023",10,"1V","B","1VB",15.375,8,125,0,8,0.008,0,2023,NA,NA,1,0,"0","Telemark"
"657","1VB_2_2008","2008",2,"1V","B","1VB",9.28571428571429,14,5,6,14,0.2,0.428571428571429,2008,NA,NA,1,0.428571428571429,"1","Telemark"
"658","1VB_2_2010","2010",2,"1V","B","1VB",14.4,10,3,5,10,0.333333333333333,0.5,2010,NA,NA,1,0.5,"1","Telemark"
"659","1VB_2_2012","2012",2,"1V","B","1VB",21.3636363636364,11,12,0,11,0.0833333333333333,0,2012,NA,NA,1,0,"0","Telemark"
"660","1VB_2_2014","2014",2,"1V","B","1VB",15.1818181818182,11,13,0,11,0.0769230769230769,0,2014,NA,NA,1,0,"0","Telemark"
"661","1VB_2_2016","2016",2,"1V","B","1VB",12,10,19,0,10,0.0526315789473684,0,2016,NA,NA,1,0,"0","Telemark"
"662","1VB_2_2019","2019",2,"1V","B","1VB",11.0909090909091,11,5,0,11,0.2,0,2019,NA,NA,1,0,"0","Telemark"
"663","1VB_2_2021","2021",2,"1V","B","1VB",13,10,4,1,10,0.25,0.1,2021,NA,NA,1,0.1,"1","Telemark"
"664","1VB_2_2023","2023",2,"1V","B","1VB",18.4,10,20,0,10,0.05,0,2023,NA,NA,1,0,"0","Telemark"
"665","1VB_3_2008","2008",3,"1V","B","1VB",7,11,2,0,11,0.5,0,2008,NA,NA,1,0,"0","Telemark"
"666","1VB_3_2010","2010",3,"1V","B","1VB",12.6,10,3,10,10,0.333333333333333,1,2010,NA,NA,1,1,"1","Telemark"
"667","1VB_3_2012","2012",3,"1V","B","1VB",10.9090909090909,11,1,0,11,1,0,2012,NA,NA,1,0,"0","Telemark"
"668","1VB_3_2014","2014",3,"1V","B","1VB",13.6923076923077,13,2,0,13,0.5,0,2014,NA,NA,1,0,"0","Telemark"
"669","1VB_3_2016","2016",3,"1V","B","1VB",14.5,10,12,0,10,0.0833333333333333,0,2016,NA,NA,1,0,"0","Telemark"
"670","1VB_3_2019","2019",3,"1V","B","1VB",7.38461538461539,13,2,0,13,0.5,0,2019,NA,NA,1,0,"0","Telemark"
"671","1VB_3_2021","2021",3,"1V","B","1VB",16.7,10,1,2,10,1,0.2,2021,NA,NA,1,0.2,"1","Telemark"
"672","1VB_3_2023","2023",3,"1V","B","1VB",16.6,10,9,0,10,0.111111111111111,0,2023,NA,NA,1,0,"0","Telemark"
"673","1VB_4_2008","2008",4,"1V","B","1VB",7.5,10,2,1,10,0.5,0.1,2008,NA,NA,1,0.1,"1","Telemark"
"674","1VB_4_2010","2010",4,"1V","B","1VB",17,10,2,6,10,0.5,0.6,2010,NA,NA,1,0.6,"1","Telemark"
"675","1VB_4_2012","2012",4,"1V","B","1VB",24.1,10,2,0,10,0.5,0,2012,NA,NA,1,0,"0","Telemark"
"676","1VB_4_2014","2014",4,"1V","B","1VB",15.75,12,2,2,12,0.5,0.166666666666667,2014,NA,NA,1,0.166666666666667,"1","Telemark"
"677","1VB_4_2016","2016",4,"1V","B","1VB",12.3,10,5,0,10,0.2,0,2016,NA,NA,1,0,"0","Telemark"
"678","1VB_4_2019","2019",4,"1V","B","1VB",15.5833333333333,12,4,0,12,0.25,0,2019,NA,NA,1,0,"0","Telemark"
"679","1VB_4_2021","2021",4,"1V","B","1VB",18.2142857142857,14,3,7,14,0.333333333333333,0.5,2021,NA,NA,1,0.5,"1","Telemark"
"680","1VB_4_2023","2023",4,"1V","B","1VB",22.6,10,5,0,10,0.2,0,2023,NA,NA,1,0,"0","Telemark"
"681","1VB_5_2008","2008",5,"1V","B","1VB",13.1818181818182,11,8,5,11,0.125,0.454545454545455,2008,NA,NA,1,0.454545454545455,"1","Telemark"
"682","1VB_5_2010","2010",5,"1V","B","1VB",11.8,10,8,7,10,0.125,0.7,2010,NA,NA,1,0.7,"1","Telemark"
"683","1VB_5_2012","2012",5,"1V","B","1VB",13.5,10,13,5,10,0.0769230769230769,0.5,2012,NA,NA,1,0.5,"1","Telemark"
"684","1VB_5_2014","2014",5,"1V","B","1VB",7.45454545454545,11,10,1,11,0.1,0.0909090909090909,2014,NA,NA,1,0.0909090909090909,"1","Telemark"
"685","1VB_5_2016","2016",5,"1V","B","1VB",12.5,10,16,0,10,0.0625,0,2016,NA,NA,1,0,"0","Telemark"
"686","1VB_5_2019","2019",5,"1V","B","1VB",6.3,10,5,0,10,0.2,0,2019,NA,NA,1,0,"0","Telemark"
"687","1VB_5_2021","2021",5,"1V","B","1VB",8.4,10,5,4,10,0.2,0.4,2021,NA,NA,1,0.4,"1","Telemark"
"688","1VB_5_2023","2023",5,"1V","B","1VB",7.5,10,16,0,10,0.0625,0,2023,NA,NA,1,0,"0","Telemark"
"689","1VB_6_2008","2008",6,"1V","B","1VB",8.4,10,44,1,10,0.0227272727272727,0.1,2008,NA,NA,1,0.1,"1","Telemark"
"690","1VB_6_2010","2010",6,"1V","B","1VB",6,10,7,6,10,0.142857142857143,0.6,2010,NA,NA,1,0.6,"1","Telemark"
"691","1VB_6_2012","2012",6,"1V","B","1VB",7.81818181818182,11,13,0,11,0.0769230769230769,0,2012,NA,NA,1,0,"0","Telemark"
"692","1VB_6_2014","2014",6,"1V","B","1VB",5.5,10,6,0,10,0.166666666666667,0,2014,NA,NA,1,0,"0","Telemark"
"693","1VB_6_2016","2016",6,"1V","B","1VB",5.8,10,15,0,10,0.0666666666666667,0,2016,NA,NA,1,0,"0","Telemark"
"694","1VB_6_2019","2019",6,"1V","B","1VB",5.83333333333333,12,73,0,12,0.0136986301369863,0,2019,NA,NA,1,0,"0","Telemark"
"695","1VB_6_2021","2021",6,"1V","B","1VB",6.91666666666667,12,6,2,12,0.166666666666667,0.166666666666667,2021,NA,NA,1,0.166666666666667,"1","Telemark"
"696","1VB_6_2023","2023",6,"1V","B","1VB",7.41666666666667,12,24,0,12,0.0416666666666667,0,2023,NA,NA,1,0,"0","Telemark"
"697","1VB_7_2008","2008",7,"1V","B","1VB",5.75,12,5,0,12,0.2,0,2008,NA,NA,1,0,"0","Telemark"
"698","1VB_7_2010","2010",7,"1V","B","1VB",12.3,10,7,6,10,0.142857142857143,0.6,2010,NA,NA,1,0.6,"1","Telemark"
"699","1VB_7_2012","2012",7,"1V","B","1VB",15.7272727272727,11,14,2,11,0.0714285714285714,0.181818181818182,2012,NA,NA,1,0.181818181818182,"1","Telemark"
"700","1VB_7_2014","2014",7,"1V","B","1VB",9.81818181818182,11,19,0,11,0.0526315789473684,0,2014,NA,NA,1,0,"0","Telemark"
"701","1VB_7_2016","2016",7,"1V","B","1VB",9.7,10,19,0,10,0.0526315789473684,0,2016,NA,NA,1,0,"0","Telemark"
"702","1VB_7_2019","2019",7,"1V","B","1VB",6.81818181818182,11,15,0,11,0.0666666666666667,0,2019,NA,NA,1,0,"0","Telemark"
"703","1VB_7_2021","2021",7,"1V","B","1VB",11.5454545454545,11,5,2,11,0.2,0.181818181818182,2021,NA,NA,1,0.181818181818182,"1","Telemark"
"704","1VB_7_2023","2023",7,"1V","B","1VB",13.6,10,25,0,10,0.04,0,2023,NA,NA,1,0,"0","Telemark"
"705","1VB_8_2008","2008",8,"1V","B","1VB",7.4,10,16,1,10,0.0625,0.1,2008,NA,NA,1,0.1,"1","Telemark"
"706","1VB_8_2010","2010",8,"1V","B","1VB",12,10,5,8,10,0.2,0.8,2010,NA,NA,1,0.8,"1","Telemark"
"707","1VB_8_2012","2012",8,"1V","B","1VB",10.3,10,6,0,10,0.166666666666667,0,2012,NA,NA,1,0,"0","Telemark"
"708","1VB_8_2014","2014",8,"1V","B","1VB",10.9,10,12,0,10,0.0833333333333333,0,2014,NA,NA,1,0,"0","Telemark"
"709","1VB_8_2016","2016",8,"1V","B","1VB",7.5,2,125,0,2,0.008,0,2016,NA,NA,1,0,"0","Telemark"
"710","1VB_8_2019","2019",8,"1V","B","1VB",10.1,10,11,0,10,0.0909090909090909,0,2019,NA,NA,1,0,"0","Telemark"
"711","1VB_8_2021","2021",8,"1V","B","1VB",13.7,10,11,3,10,0.0909090909090909,0.3,2021,NA,NA,1,0.3,"1","Telemark"
"712","1VB_8_2023","2023",8,"1V","B","1VB",18,12,7,0,12,0.142857142857143,0,2023,NA,NA,1,0,"0","Telemark"
"713","1VB_9_2008","2008",9,"1V","B","1VB",11.9230769230769,13,9,8,13,0.111111111111111,0.615384615384615,2008,NA,NA,1,0.615384615384615,"1","Telemark"
"714","1VB_9_2010","2010",9,"1V","B","1VB",15,10,4,7,10,0.25,0.7,2010,NA,NA,1,0.7,"1","Telemark"
"715","1VB_9_2012","2012",9,"1V","B","1VB",16.7,10,2,0,10,0.5,0,2012,NA,NA,1,0,"0","Telemark"
"716","1VB_9_2014","2014",9,"1V","B","1VB",11.8333333333333,12,6,0,12,0.166666666666667,0,2014,NA,NA,1,0,"0","Telemark"
"717","1VB_9_2016","2016",9,"1V","B","1VB",11.5,10,22,0,10,0.0454545454545455,0,2016,NA,NA,1,0,"0","Telemark"
"718","1VB_9_2019","2019",9,"1V","B","1VB",9.54545454545454,11,6,0,11,0.166666666666667,0,2019,NA,NA,1,0,"0","Telemark"
"719","1VB_9_2021","2021",9,"1V","B","1VB",7.9,10,4,3,10,0.25,0.3,2021,NA,NA,1,0.3,"1","Telemark"
"720","1VB_9_2023","2023",9,"1V","B","1VB",16.8181818181818,11,30,0,11,0.0333333333333333,0,2023,NA,NA,1,0,"0","Telemark"
"721","1VUB_1_2008","2008",1,"1V","UB","1VUB",14.9090909090909,11,5,10,11,0.2,0.909090909090909,2008,NA,NA,1,0.909090909090909,"1","Telemark"
"722","1VUB_1_2010","2010",1,"1V","UB","1VUB",11.4,10,7,6,10,0.142857142857143,0.6,2010,NA,NA,1,0.6,"1","Telemark"
"723","1VUB_1_2012","2012",1,"1V","UB","1VUB",15.7,10,11,0,10,0.0909090909090909,0,2012,NA,NA,1,0,"0","Telemark"
"724","1VUB_1_2014","2014",1,"1V","UB","1VUB",13.5,10,5,1,10,0.2,0.1,2014,NA,NA,1,0.1,"1","Telemark"
"725","1VUB_1_2016","2016",1,"1V","UB","1VUB",14.6,10,8,0,10,0.125,0,2016,NA,NA,1,0,"0","Telemark"
"726","1VUB_1_2019","2019",1,"1V","UB","1VUB",11.6666666666667,12,3,0,12,0.333333333333333,0,2019,NA,NA,1,0,"0","Telemark"
"727","1VUB_1_2021","2021",1,"1V","UB","1VUB",15.9,10,8,3,10,0.125,0.3,2021,NA,NA,1,0.3,"1","Telemark"
"728","1VUB_1_2023","2023",1,"1V","UB","1VUB",20.9,10,10,0,10,0.1,0,2023,NA,NA,1,0,"0","Telemark"
"729","1VUB_10_2008","2008",10,"1V","UB","1VUB",12.2727272727273,11,10,4,11,0.1,0.363636363636364,2008,NA,NA,1,0.363636363636364,"1","Telemark"
"730","1VUB_10_2010","2010",10,"1V","UB","1VUB",12.8,10,4,9,10,0.25,0.9,2010,NA,NA,1,0.9,"1","Telemark"
"731","1VUB_10_2012","2012",10,"1V","UB","1VUB",16.0909090909091,11,10,1,11,0.1,0.0909090909090909,2012,NA,NA,1,0.0909090909090909,"1","Telemark"
"732","1VUB_10_2014","2014",10,"1V","UB","1VUB",9.3,10,9,0,10,0.111111111111111,0,2014,NA,NA,1,0,"0","Telemark"
"733","1VUB_10_2016","2016",10,"1V","UB","1VUB",10,10,16,0,10,0.0625,0,2016,NA,NA,1,0,"0","Telemark"
"734","1VUB_10_2019","2019",10,"1V","UB","1VUB",4.6,10,4,0,10,0.25,0,2019,NA,NA,1,0,"0","Telemark"
"735","1VUB_10_2021","2021",10,"1V","UB","1VUB",11.7272727272727,11,NA,2,11,NA,0.181818181818182,2021,NA,NA,1,0.181818181818182,"1","Telemark"
"736","1VUB_10_2023","2023",10,"1V","UB","1VUB",16.8181818181818,11,25,0,11,0.04,0,2023,NA,NA,1,0,"0","Telemark"
"737","1VUB_2_2008","2008",2,"1V","UB","1VUB",12,10,6,1,10,0.166666666666667,0.1,2008,NA,NA,1,0.1,"1","Telemark"
"738","1VUB_2_2010","2010",2,"1V","UB","1VUB",10.8,10,8,9,10,0.125,0.9,2010,NA,NA,1,0.9,"1","Telemark"
"739","1VUB_2_2012","2012",2,"1V","UB","1VUB",11.5454545454545,11,16,1,11,0.0625,0.0909090909090909,2012,NA,NA,1,0.0909090909090909,"1","Telemark"
"740","1VUB_2_2014","2014",2,"1V","UB","1VUB",9.07142857142857,14,16,1,14,0.0625,0.0714285714285714,2014,NA,NA,1,0.0714285714285714,"1","Telemark"
"741","1VUB_2_2016","2016",2,"1V","UB","1VUB",14.9,10,21,0,10,0.0476190476190476,0,2016,NA,NA,1,0,"0","Telemark"
"742","1VUB_2_2019","2019",2,"1V","UB","1VUB",5.85714285714286,14,17,0,14,0.0588235294117647,0,2019,NA,NA,1,0,"0","Telemark"
"743","1VUB_2_2021","2021",2,"1V","UB","1VUB",7.36363636363636,11,14,0,11,0.0714285714285714,0,2021,NA,NA,1,0,"0","Telemark"
"744","1VUB_2_2023","2023",2,"1V","UB","1VUB",14.5,10,25,0,10,0.04,0,2023,NA,NA,1,0,"0","Telemark"
"745","1VUB_3_2008","2008",3,"1V","UB","1VUB",14.9166666666667,12,8,6,12,0.125,0.5,2008,NA,NA,1,0.5,"1","Telemark"
"746","1VUB_3_2010","2010",3,"1V","UB","1VUB",6.4,10,5,7,10,0.2,0.7,2010,NA,NA,1,0.7,"1","Telemark"
"747","1VUB_3_2012","2012",3,"1V","UB","1VUB",10.0833333333333,12,11,0,12,0.0909090909090909,0,2012,NA,NA,1,0,"0","Telemark"
"748","1VUB_3_2014","2014",3,"1V","UB","1VUB",8.7,10,15,1,10,0.0666666666666667,0.1,2014,NA,NA,1,0.1,"1","Telemark"
"749","1VUB_3_2016","2016",3,"1V","UB","1VUB",9.3,10,75,0,10,0.0133333333333333,0,2016,NA,NA,1,0,"0","Telemark"
"750","1VUB_3_2019","2019",3,"1V","UB","1VUB",3.45454545454545,11,15,0,11,0.0666666666666667,0,2019,NA,NA,1,0,"0","Telemark"
"751","1VUB_3_2021","2021",3,"1V","UB","1VUB",8.25,12,20,3,12,0.05,0.25,2021,NA,NA,1,0.25,"1","Telemark"
"752","1VUB_3_2023","2023",3,"1V","UB","1VUB",10.6,10,25,0,10,0.04,0,2023,NA,NA,1,0,"0","Telemark"
"753","1VUB_4_2008","2008",4,"1V","UB","1VUB",10.4,10,9,1,10,0.111111111111111,0.1,2008,NA,NA,1,0.1,"1","Telemark"
"754","1VUB_4_2010","2010",4,"1V","UB","1VUB",12.1,10,5,4,10,0.2,0.4,2010,NA,NA,1,0.4,"1","Telemark"
"755","1VUB_4_2012","2012",4,"1V","UB","1VUB",14.4545454545455,11,7,0,11,0.142857142857143,0,2012,NA,NA,1,0,"0","Telemark"
"756","1VUB_4_2014","2014",4,"1V","UB","1VUB",13.6666666666667,12,7,1,12,0.142857142857143,0.0833333333333333,2014,NA,NA,1,0.0833333333333333,"1","Telemark"
"757","1VUB_4_2016","2016",4,"1V","UB","1VUB",8.9,10,7,0,10,0.142857142857143,0,2016,NA,NA,1,0,"0","Telemark"
"758","1VUB_4_2019","2019",4,"1V","UB","1VUB",9.84615384615385,13,4,0,13,0.25,0,2019,NA,NA,1,0,"0","Telemark"
"759","1VUB_4_2021","2021",4,"1V","UB","1VUB",17.2727272727273,11,9,0,11,0.111111111111111,0,2021,NA,NA,1,0,"0","Telemark"
"760","1VUB_4_2023","2023",4,"1V","UB","1VUB",20.4,10,8,0,10,0.125,0,2023,NA,NA,1,0,"0","Telemark"
"761","1VUB_5_2008","2008",5,"1V","UB","1VUB",10.4615384615385,13,16,0,13,0.0625,0,2008,NA,NA,1,0,"0","Telemark"
"762","1VUB_5_2010","2010",5,"1V","UB","1VUB",11.5,10,7,8,10,0.142857142857143,0.8,2010,NA,NA,1,0.8,"1","Telemark"
"763","1VUB_5_2012","2012",5,"1V","UB","1VUB",14.3571428571429,14,51,0,14,0.0196078431372549,0,2012,NA,NA,1,0,"0","Telemark"
"764","1VUB_5_2014","2014",5,"1V","UB","1VUB",13.5,10,60,0,10,0.0166666666666667,0,2014,NA,NA,1,0,"0","Telemark"
"765","1VUB_5_2016","2016",5,"1V","UB","1VUB",9.2,10,80,0,10,0.0125,0,2016,NA,NA,1,0,"0","Telemark"
"766","1VUB_5_2019","2019",5,"1V","UB","1VUB",8.5,12,15,0,12,0.0666666666666667,0,2019,NA,NA,1,0,"0","Telemark"
"767","1VUB_5_2021","2021",5,"1V","UB","1VUB",8.55555555555556,9,25,3,9,0.04,0.333333333333333,2021,NA,NA,1,0.333333333333333,"1","Telemark"
"768","1VUB_5_2023","2023",5,"1V","UB","1VUB",10.3846153846154,13,54,0,13,0.0185185185185185,0,2023,NA,NA,1,0,"0","Telemark"
"769","1VUB_6_2008","2008",6,"1V","UB","1VUB",10,11,4,1,11,0.25,0.0909090909090909,2008,NA,NA,1,0.0909090909090909,"1","Telemark"
"770","1VUB_6_2010","2010",6,"1V","UB","1VUB",16.1,10,7,6,10,0.142857142857143,0.6,2010,NA,NA,1,0.6,"1","Telemark"
"771","1VUB_6_2012","2012",6,"1V","UB","1VUB",12.5,10,6,2,10,0.166666666666667,0.2,2012,NA,NA,1,0.2,"1","Telemark"
"772","1VUB_6_2014","2014",6,"1V","UB","1VUB",18,10,5,0,10,0.2,0,2014,NA,NA,1,0,"0","Telemark"
"773","1VUB_6_2016","2016",6,"1V","UB","1VUB",15.4,10,12,0,10,0.0833333333333333,0,2016,NA,NA,1,0,"0","Telemark"
"774","1VUB_6_2019","2019",6,"1V","UB","1VUB",10.5833333333333,12,4,0,12,0.25,0,2019,NA,NA,1,0,"0","Telemark"
"775","1VUB_6_2021","2021",6,"1V","UB","1VUB",12.4166666666667,12,6,3,12,0.166666666666667,0.25,2021,NA,NA,1,0.25,"1","Telemark"
"776","1VUB_6_2023","2023",6,"1V","UB","1VUB",20.6,10,8,0,10,0.125,0,2023,NA,NA,1,0,"0","Telemark"
"777","1VUB_7_2008","2008",7,"1V","UB","1VUB",14.9166666666667,12,6,0,12,0.166666666666667,0,2008,NA,NA,1,0,"0","Telemark"
